Job,Event,Track,Parent,Patch,Creation Time [ns],Death Time [ns]
13,0,2002683,1840118,AlPatch_1_1,17019.97154323,17020.066641889
13,0,2002750,1836239,AlPatch_1_1,6805.6475951187,6805.7335600645
13,0,2002749,1836239,AlPatch_1_1,6805.6475951187,6805.7409419619
13,0,2002762,1835471,AlPatch_0_0,7013.2474619583,7013.3359962855
13,0,2002761,1835471,AlPatch_0_0,7013.2474619583,7013.3359330491
13,0,2002852,1830382,AlPatch_0_1,6911.136804425,6911.223965269
13,0,2002851,1830382,AlPatch_0_1,6911.136804425,6911.2265176424
13,0,2002942,1823311,AlPatch_2_1,7636.4821722228,7636.5689649258
13,0,2002941,1823311,AlPatch_2_1,7636.4821722228,7636.5746497958
13,0,2003144,1811497,AlPatch_2_0,1135.6820634529,1135.786598093
13,0,2003143,1811497,AlPatch_2_0,1135.6820634529,1135.7839180781
13,0,2003216,1807465,AlPatch_2_0,4553.5168198974,4553.6055432915
13,0,2003215,1807465,AlPatch_2_0,4553.5168198974,4553.6138702278
13,0,2003414,1795336,AlPatch_2_0,3537.652766464,3537.7404172586
13,0,2003413,1795336,AlPatch_2_0,3537.652766464,3537.7390599827
13,0,2003448,1794031,AlPatch_1_0,3201.866520742,3201.9565045521
13,0,2003447,1794031,AlPatch_1_0,3201.866520742,3201.9566931596
13,0,2004142,1754260,AlPatch_2_1,2899.4600781543,2899.5627095377
13,0,2004141,1754260,AlPatch_2_1,2899.4600781543,2899.5633431811
13,0,2004566,1729665,AlPatch_2_1,14474.503984327,14474.595220839
13,0,2004565,1729665,AlPatch_2_1,14474.503984327,14474.598675379
13,0,2004946,1707983,AlPatch_1_0,783.98290544025,784.06940714832
13,0,2004945,1707983,AlPatch_1_0,783.98290544025,784.07647764655
13,0,2005194,1691252,AlPatch_2_1,13019.192130116,13019.286778933
13,0,2005193,1691252,AlPatch_2_1,13019.192130116,13019.286622951
13,0,2005292,1684532,AlPatch_2_0,289.57210166065,289.66374321527
13,0,2005291,1684532,AlPatch_2_0,289.57210166065,289.66745483999
13,0,2005748,1658371,AlPatch_0_1,4083.925079592,4084.0258928994
13,0,2005747,1658371,AlPatch_0_1,4083.925079592,4084.0265794124
13,0,2005922,1648349,AlPatch_2_1,1039.8209591723,1039.9082951594
13,0,2005921,1648349,AlPatch_2_1,1039.8209591723,1039.9088184864
13,0,2005940,1647354,AlPatch_1_1,6946.7875450086,6946.8754885743
13,0,2005939,1647354,AlPatch_1_1,6946.7875450086,6946.8743859018
13,0,2005954,1646795,AlPatch_0_0,19945.865634127,19945.952607568
13,0,2005953,1646795,AlPatch_0_0,19945.865634127,19945.968325612
13,0,2006000,1644373,AlPatch_1_1,4965.8512369803,4965.9426386606
13,0,2005999,1644373,AlPatch_1_1,4965.8512369803,4965.948893433
13,0,2006166,1633391,AlPatch_2_0,257.06878726733,257.15446394532
13,0,2006165,1633391,AlPatch_2_0,257.06878726733,257.17092617504
13,0,2006314,1627091,AlPatch_0_1,16048.01995676,16048.113353527
13,0,2006313,1627091,AlPatch_0_1,16048.01995676,16048.118693411
13,0,2006544,1614829,AlPatch_2_1,15037.698845619,15037.802706606
13,0,2006543,1614829,AlPatch_2_1,15037.698845619,15037.788816185
13,0,2007020,1589550,AlPatch_2_1,11853.061860059,11853.163002443
13,0,2007019,1589550,AlPatch_2_1,11853.061860059,11853.159853733
13,0,2007192,1580281,AlPatch_1_0,8413.7739485088,8413.8639104259
13,0,2007191,1580281,AlPatch_1_0,8413.7739485088,8413.8749551491
13,0,2007216,1579670,AlPatch_2_0,1012.2057975958,1012.2996277016
13,0,2007215,1579670,AlPatch_2_0,1012.2057975958,1012.2958439568
13,0,2007240,1578585,AlPatch_2_1,1746.6517865149,1746.7408262926
13,0,2007239,1578585,AlPatch_2_1,1746.6517865149,1746.7412627712
13,0,2007272,1577346,AlPatch_0_0,10247.875649905,10247.969615671
13,0,2007271,1577346,AlPatch_0_0,10247.875649905,10247.977822103
13,0,2007496,1562452,AlPatch_1_1,2843.9323816435,2844.0262028096
13,0,2007495,1562452,AlPatch_1_1,2843.9323816435,2844.0220236841
13,0,2007854,1540700,AlPatch_0_0,10310.762651909,10310.853001407
13,0,2007853,1540700,AlPatch_0_0,10310.762651909,10310.860893604
13,0,2007976,1534561,AlPatch_2_0,3176.082028053,3176.1800487117
13,0,2007975,1534561,AlPatch_2_0,3176.082028053,3176.1766537679
13,0,2008190,1519835,AlPatch_0_1,15575.453514338,15575.551822387
13,0,2008189,1519835,AlPatch_0_1,15575.453514338,15575.546327153
13,0,2008230,1516033,AlPatch_1_1,13059.482508872,13059.572495026
13,0,2008229,1516033,AlPatch_1_1,13059.482508872,13059.568534462
13,0,2008434,1505344,AlPatch_1_0,10570.066388833,10570.156969566
13,0,2008433,1505344,AlPatch_1_0,10570.066388833,10570.158570721
13,0,2008538,1499483,AlPatch_1_1,1087.9722403352,1088.0623768949
13,0,2008537,1499483,AlPatch_1_1,1087.9722403352,1088.067708183
13,0,2008826,1483375,AlPatch_2_1,2541.9219191038,2542.0082138756
13,0,2008825,1483375,AlPatch_2_1,2541.9219191038,2542.0141833382
